African,European,Asian,name
0,1,0,Jacqueline Kennedy Onassis
0,1,0,Rosemary Clooney
0,1,0,Fred Astaire
0,1,0,Asia Carrera
0,1,0,Edward Hopper
0,0,0,Zoë Wanamaker
0,1,0,Persi Diaconis
0,1,0,Jesse Ventura
0,0,0,James Meredith
0,1,0,Buzz Aldrin
0,1,0,Stephen F. Austin
0,1,0,Mark Spitz
0,1,0,Greg Louganis
0,1,0,Ami Dolenz
0,1,0,Lionel Barrymore
0,1,0,Errol Flynn
0,1,0,David O. Selznick
0,0,0,Steven Seagal
0,1,0,Jessica Lange
0,1,0,King Vidor
0,1,0,John Barrymore
0,1,0,Martin Sheen
0,1,0,Bonnie and Clyde
0,1,0,Robert Towne
0,1,1,Jack Albertson
0,1,0,Faye Dunaway
0,1,0,Tony Curtis
0,1,0,Jamie Lee Curtis
0,1,1,Kirk Douglas
0,1,0,Charles Taze Russell
0,1,0,Alicia Silverstone
0,1,0,Gracie Allen
0,1,0,George Burns
0,1,0,Debbie Reynolds
1,0,0,Benjamin Banneker
0,1,0,Mike Royko
0,1,0,Art Garfunkel
0,1,0,Bob Fosse
0,1,0,Daniel Boone
0,1,0,Johnny Depp
0,0,0,Marion Jones
0,1,0,Dan Coats
0,1,0,Mark Mothersbaugh
0,1,0,Eli Siegel
0,0,1,Manoj Nelliyattu Shyamalan
0,1,0,Michael Dukakis
0,1,0,Joe Lieberman
0,0,0,Michael Moore
0,1,0,Floyd Gottfredson
0,1,0,Carl Hiaasen
0,1,0,Jerry Garcia
0,1,0,Cyrus McCormick
0,1,0,Billy Bitzer
0,1,0,John Brown
0,1,1,Natalie Wood
0,1,0,Roy Campanella
0,1,0,Laurence Janifer
0,1,0,Chris Claremont
0,1,0,Glenn Branca
0,0,0,Ivan Sutherland
0,1,0,Carleton S. Coon
0,1,1,Michael Douglas
0,1,0,Harvey Keitel
0,1,0,Daniel Handler
0,1,0,Dean Acheson
0,1,0,Ellsworth Bunker
0,0,0,Daniel Ellsberg
0,1,0,Alexander Haig
0,0,1,Terrence Malick
0,0,1,Mira Nair
0,1,1,Cherilyn Sarkisian
0,1,0,Frank Borman
0,1,0,Billie Joe Armstrong
0,1,0,Davy Crockett
0,1,0,John G. Avildsen
0,1,0,Jack Benny
0,1,1,Eric Stanton
0,1,0,William Anders
0,1,0,Charles Lindbergh
0,1,0,Beyoncé Giselle Knowles-Carter
0,1,0,Bob Burnquist
0,1,0,Allan Bloom
0,1,0,Sandy Koufax
0,1,0,Cyndi Lauper
0,1,0,Milton S. Hershey
0,1,0,Walter Chrysler
0,1,0,Jim Carrey
0,1,0,Henry Cowell
0,1,0,Bronko Nagurski
0,0,1,Christa McAuliffe
0,1,0,Robert Mitchum
0,1,0,Howard Zinn
0,1,0,David Cassidy
0,1,0,Sandra Bernhard
0,1,0,Olivia de Havilland
0,1,0,Alvin Plantinga
0,1,0,Paul Wittgenstein
0,1,0,Eva Cassidy
0,1,0,John C. Breckinridge
0,1,0,Schuyler Colfax
0,1,0,Michael Curtiz
0,1,1,Morton Feldman
0,1,0,Steve Antin
0,0,1,Jamie Farr
